,ID,Comment,Like,Title_number
12, 나눈누              ,ㅋㅋㅋ 내 나이 26살에 뽀로로와 펭수의 현피를  보게 될줄이야🐧vs🐧,901,0
13, 하루매일              ,교통카드나 텀블러같은 관련 굿즈 내면 괜찮을 것 같아욬ㅋㅋ,1200,0
14, HJ H              ,와 진짜 박사님 목소리 무엇... 꿀을 이중삼중사중으로 바르셨네... 🍯,308,0
15, 자이언츠손아섭              ,대학 가서 뽀로로가 현피뜨는 꼴까지 보내 내 살다살다 ㅋㅋㅋㅋㅋㅋ교육방송이 예능에 한을 품어서 ㅋㅋㅋㅋㅋㅋ,331,0
16, 컹수              ,저 탈이 생각보다 무거운가봐요...... 고생이 많으십니다 ㅠ ㅠㅋㅋㅋㅋㅋㅋ 웃기만했는데 ...,726,0
17, 네네넹              ,연구직원들이 극한 직업일듯 ㅋㅋㅋㅋㅋㅋㅋㅋ,604,0
18, 토맡              ,펭수 우는 이모티콘 너무 긔여워 ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ당장 내놔요 김명중씨,641,0
19, PLUS MAMA              ,난 펭수 얼굴이 저렇게 작은지 몰랐네. 뽀로로 옆에 대니 모델급 비율,94,0
0, coin              ,ebs어떻게여지껏참은거야ㅋㅋㅋㅋㅋ,2200,0
1, heeju lee              ,펭수랑 뽀로로 됐고 박사양반 결혼했습니까?,1600,0
2, aa a              ,펭수 오열하는 거 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1000,0
3, 대충살자이름이뭐가중요해              ,그거 알아...? 태초에 핑구가 있었다는것을....90은 핑구 00은뽀로로 10부턴 펭수인가..,1100,0
4, 쿵윤아              ,내 고향입니다 왜이렇게 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,847,0
5, Hoi.l              ,EBS 진짜 미쳣냐곸ㅋㅋㅋㅋㅋ이런 도른미를 숨기고 지금껏 어떻게 교양잇는척 햇엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌ,472,0
6, 몬 하린              ,뽀로로 옷 벗은거 보면 배 흰색에 꼬리 있음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,795,0
7, 라 펄              ,방송국이 각잡고 하니깐 클라스가 다름,234,0
8, 재 재              ,EBS 진짜 약빨고 만들엇나밬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아옼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,395,0
9, Yumi Kim              ,10살 펭수한테 사회생활배워야겠다 ㅠㅠ 펭수 사회생활 만렙,690,0
10, ddrmrl2vrllf i              ,과자 먹으면서 뽀로로 정체성 논란보고 있는 내 인생이 레전드,329,0
11, Minjeong Kim              ,고향이라고 오열하는거 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,289,0
12, 이평규              ,2:27 뽀로로 표정이 왜케 억울해보옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,468,0
13, 띵동              ,EBS는 사실 병맛이였던거야..,87,0
14, 토깽 토깽              ,갑분오열각ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ깜빡이 좀 켜고 들어와랔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,222,0
15, DS K              ,EBS가 어쩌다 무한도전을 만들었네,30,0
16, june lee              ,02:39 뽀로로 박사님 말 듣고 멘붕오는데 뒤에서 펭수는 잔망떨고있는거 넘 귀엽다ㅠㅠ,82,0
17, 지우              ,뽀로로안에 김보민 성우님 계신거 같은데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,140,0
18, 시니나시니나에템에템시니나              ,0:34 슬프쟈나ㅠㅠㅠㅠㅠㅠㅠㅠ 나이드니 눈물만 많아지네 크흡ㅠㅠ 펭수 남극가지 말라고 했는데 미안해ㅠㅠ 얼른 슈스펭수돼서 금의환향해ㅠㅠ 우리 펭수 자이언트하다고 왕따시켰던 친구들한테 사과도 받고... 그리고 귀화해주라ㅠㅠㅠㅠ 펭수 못 잃어ㅠㅠㅠㅠㅠ,98,0
19, 디왠              ,내가 알던 뽀로로 목소리 맞냐2:37 ㅎr...,18,0
0, WHAT WHAT              ,어린이 인구수가 줄고 있는 현재 대한민국에선 고연령층을 노린 펭수가 결국 이긴다,4000,0
1, 몰랑말랑              ,원조 뽀로로의 목소리가 아니라서 좀 슬프다ㅠㅠ,54,0
2, 아뇨저 뚱인데여              ,뽀로로는 대부분 7살 정도까지 인낀데 난 11살인데 뽀로로 가 넘 좋아서 크롱인형이랑 뽀로로 보면서 뽀로로 음료수 마심,8,0
3, Ji Kang              ,펭수 vs 뽀로로 1. 강남 2. 여의도 직장인 점심시간에 대결해보죠.,82,0
4, 꺼니 스톱모션gguny Stop motion              ,사실 생각해보니 뽀로로는 초통령이라 불렸지만 자세히 생각해보면 유통령 이었다는 사실,2,0
5, 김명중              ,3:48 ㄴㄴ 펭수는 초통령이아니다 대학생들이 더 좋아하니까 대통령이다,3900,0
6, misuk Shin              ,펭수는 겁나 유명함 정글의 법칙에서도 나오고 세계에서 엄청 유명함,3,0
7, double md              ,ebs가 이렇게 핫한적이 있었는가! 추천에 뜬거 하나본뒤 3시간째보고있음ㅋ 미친...나 00학번....00년생 아니고...,129,0
8, lizy mccord              ,초등학생을 상대로 프레디 머큐리라니 멋져 펭수야 난 네팬이야 꺄! 뽀로로랑 못컸지만.. 이제부터 ㅋㅋ 너랑 같이 늙어가보자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,128,0
9, 로아가 공주인건 비밀이야!              ,2:35펭수는요?안좋..,2,0
10, 오스트랄로 피테쿠스쿠스              ,팽수야 슬퍼하지마 너도 팽귄중에 크듯이 니네팬도 좀 클뿐이야...,1000,0
11, 율희              ,3:14 뽀로로 안경빨이라는 소문 ㅋㅋㅋㅋㅋ,29,0
12, BJ 은빛TV              ,인기대결 할때펭수 짠하다 ㅋㅋㅋ 난 펭수가 더조은데,1,0
13, 최준석              ,펭수가 아직 뽀로로를 잡을수없는게 뽀로로는 월드스타라 해외팬까지있음... ebs 최고 아웃풋...열심히 해라 펭수야...,82,0
14, 정채아              ,GAME OF THE MOST THAT UP AND 펭수  GAME OFTHEMOSTTHATUP,0,0
15, 토리              ,펭수는 으른한테 먹힌다니깤ㄲㅋㅋㅋㅋㅋㅋㅋ,1600,0
16, 민주tv              ,1:42 펭수 어뜩해 ㅠㅠㅠㅠ 난 펭수가 10000000배더 조은데♥♥♥♥♥,1,0
17, 꾸액              ,우리 학교에서는 펭수가 인기 짱 인데  ...펭수 인스 스티커도 엄청 잘 팔리고...전 뽀로로보다 펭수가 더 좋아요!,1,0
18, 정민수              ,펭수가 인기 있는게 뽀로로의 영향도 있지 않을가?,17,0
19, 슈퍼커비tv              ,근데 뽀로로는 어린이들의 펭귄이라면 펭수는 어른들의 펭귄임 ㅇㅇㅇ,10,0
0, 자이언트 펭TV              ,"간단한 질문, 나 헤드셋 벗은 게 귀여워? 아님 뜬게기여옹><?",1700,0
1, 황현욱              ,아 서른되고 보는거 정상인가요 ㅋㅋㅋㅋ,1000,0
2, 아자뵹              ,20후반인데 이육대로 시작햇다가 침착맨에서 보니하니 여기까지 왓네욬ㅋㅋㅋ 너무 재밋습니다,733,0
3, mango mango              ,뽀로로 경호원이랑 손잡고 다니는거에 치이네;;펭수야 너도 매니저님이랑 손잡고 다니는거 보여주...,521,0
4, 김민기              ,서른되고 보신다는 분들 젊네. 난 내일모레 마흔인데...,281,0
5, Herb man              ,뽀로로 진짜 성우로만 쓰셨으면 완벽한 영상인데...,590,0
6, Sheri in Ethiopia              ,내가 제일 나이가 많나? ㅡㅡ;;; 내일모레 50 ㅠㅠ,207,0
7, 나눈누              ,EBS에서 하는 유투브라 그런가.. 댓글 쓸때 맞춤법 지켜서 써야할 것같은 부담감이 생겨요🐧🐧🐧🐧🐧,213,0
8, ch. harashi              ,뽀로로 목소리가 달라서 적응이 안 된다ㅋㅋㅋㅋㅠㅠ,442,0
9, Mistorm              ,30살 넘었는데 이거보고 2시넘어서 자고 출근하는데 정상인가요?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ우리 펭수😘,294,0
10, sookyung kim              ,와 펭수야 이거 보고 내가 세계펭귄의날 결혼한걸 알게 됐어. 뜻깊다 정말.,134,0
11, Ladislaus              ,2:30 경호원 왤케 웃기냐 ㅋㅋㅋㅋㅋㅋㅋ,176,0
12, 은은              ,아 진짜 나이 20살 넘었는데 보고 너무 재미있게 보고있어요ㅋㅋㅋㅋ,217,0
13, 부산행              ,팽수 매운맛 버전으로  어른 구독자 채널 파줘요ㅠ,266,0
14, 라걸님              ,뽀로로 경호원 손잡고 오는거 왤케 귀여워 미치겠네 ㅋㅋㅌㅋㅋㅋ심지어 경호원분은 아무렇지도않앜ㅌㅌㅌㅌㅌㅌㅌㅌ,85,0
15, 펭맑음              ,아 왜하는지 모르겠지만 숨막히는 대결 ㅋㅋㅋㅋㅋㅋ,6,0
16, 펭수쳐돌이              ,우리 펭수도 경호원 붙여주어라ㅠㅠㅠ우리 펭수는 천상 아이돌 대슈스란 말이다🐧🐧🐧🐧,88,0
17, 미쿠링              ,뽀로로랑 범이랑 목소리가 똑같아 ㅋㅋㅋ,45,0
18, 그그림              ,뭐야 이번편 찐목소리  대방출이자너 ㅋㅋㅋ,38,0
19, LUCID DREAM              ,진짜 너무 꿀잼.EBS에 대한 편견을 펭수가 완벽하게 깨줬다 ㅋㅋㅋ20대 팬이...,53,0
0, 아라치              ,누가 어린이티비에 욕 올리냐!!!!!!!!!,3200,0
1, 아겅              ,펭수 악플 읽지마ㅠㅠㅠㅠㅠ 맴찢,3700,0
2, 근원tube              ,펭수야나잘지내 너는 잘 지내고있니?,1400,0
3, 시구합동도서관              ,방송국이 각잡고 유투브하면 일반유투버보다 더재밌는거 많이나오는거같다 ㅋㅋㅋㅋㅋ,1000,0
4, 오석현              ,펭수야 인기가 많아졌으니 앞으로 진짜 악플이 달릴지도 몰라. 중요한건 무시하거나 맞서싸우거나 슬퍼하고 서운해하는게 아니라 그래도 앞으로 계속 나아가고 성장하는거라 생각해. 또박또박 말하는거랑 귀척하는거(척이 아니라 넌 귀여워) 너무 귀엽고 예뻐. 사랑해,1700,0
5, 고래              ,펭수야 나 기억나? 우리 수족관 생선  훔치러 갔다가 경찰한테 걸렸는데 너가 수족관 기념품 인형인척 해서 나만 잡혀갔었잖아,2500,0
6, 우주토끼              ,"우리팽수 수족관은 가슴이 아프다는 말에  눈물 터졌다팽수는 상처받지 말고 늘 사랑받고 늘 행복했음 좋겠어ㅠㅠㅠ",1000,0
7, 지금이순간              ,아니 누가 우리 펭수한테악플 달아요? 허이참 어이가 없네김명중씨 탑스타 악플러 관리 좀 하세욧!!,819,0
8, 나눈누              ,펭수.. 당신 나이 10살에 키 210cm에 목소리는 군필자이지만 널 사랑해♥🐧🐧🐧🐧,1600,0
9, 빛포              ,"펭수ㅜㅜㅜ 수족관은 가슴이 아프다고 이렇게 말해주는 거 너무ㅜ..  정말 어린이들이 많이 가는 수족관, 동물원이 동물들에게 많이 좋지 않다는 걸 그냥 말해주는 거 같아서 고맙고 사랑해 펭수야  ! 진짜 다들 아쿠아리움, 동물원에 대해 한번 생각해봤으면 좋겠다 한명이라도 지양해준다면 정말 큰 변화가 올 수 있는 건데ㅠ",476,0
10, 오예솔              ,EBS용 장성규같음ㅋㅋㅋㅋㅋㅋㅋ,941,0
11, nn n              ,수족관 가슴 아파서 생각해 본다는 거 좋다 ㅠ 동물원 수족관 사파리월드 등등에 정말 방문 자제했으면 좋겠음,757,0
12, 주의연              ,마지막에 잘난척 XX 많이 한다 누구야ㅠㅠ 그래서 귀여운 건데ㅠㅠ,774,0
13, Racha Little              ,펭수 잘난척 한적 없는뎅....그냥 완벽하게 귀여워서 잘나보이는건뎅.....ㅠ펭수 악플은 보지말구 이쁜 말만 들었음 좋겟다ㅜㅜ 홧팅♡,251,0
14, 라미b              ,아니 아무리 들어도 목소리걸걸하고 아저씨일거같은데 왜이리웃기짘ㅋㅋㅋㅋㅋ  초등학생을위한거보다 초등학생이었던 으른보라고 만든거같은데 ㅋㅋㅋㅋ,522,0
15, 이태성              ,펭수는 잘난 척이아니라 진짜 잘난거야ㅠ,116,0
16, 스윗펭수              ,펭수 수족관은 마음이 아프다고 하는거 펭수 마음이 넘 예뻐보인다...갇혀있는 바다칭구들을 보면 마음이 아프다는거겠지?ㅠㅠㅠㅍ,572,0
17, 피그              ,펭수는 귀척이아니라 귀여운거다,62,0
18, 사브레              ,진성 목소리 되게 맑던데(안녕 참고) 자꾸 긁어서ㅠㅠㅠ 성대결절올까 걱정된다,343,0
19, 김찬양              ,오 펭수야  내 댓글을 읽었구나~~~오늘 밤은 행복한 잠을 자겠는걸~?거마워 ~♡구독자 1000만명 가즈아~~~><,366,0
0, 맹고              ,나 저 꿱 소리나면서 손 드는거 너무 좋아 저거만 모아서 모음 영상 있으면 좋겠어요ㅠㅠㅠㅠㅠ,1600,0
1, 네코S 2              ,"펭수 다리길어지는거보고 개웃었다,, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ미친거아냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",1200,0
2, 컹수              ,모야 요들송 왜케 잘불러 쓸데없이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2000,0
3, 마플풀기싫다              ,박재영 매니저 놀러간다고 옷 차려입은거 너무 귀엽자나 ㅜㅜㅠ,1100,0
4, 쇼리TV              ,이비에스에서 일냇다진짜 ㅋㅋㅋ펭수 월클가즈아!!!,799,0
5, 오석현              ,펭수야 머리카락 넘기는거랑 청순하게 돌아보는거랑 마지막에 매니저님이랑 저 운동기구 하는거 너무 좋아서 맨날 봐. 가끔 매니저님과 알콩달콩 사이좋은 모습 보여줘. 사랑해. 전매니저인 pd님도 파이팅.,611,0
6, Doyoung Kim              ,아니 요들송 왤케잘하냐고 무한반복하게만듦ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,635,0
7, 굥              ,바째영 구매현피 이 에피소드 인생 에피소드;;; 옷도 잘입었구 초반이라서 그런지 활기차고 심지어 운동기구에서 운동할때는 기.여.워.,189,0
8, 챌리여행챌린지              ,펭수 이때는 아직 경직되어있었네 이러다 김명중을 외치는 펭귄이가 되었구낭,455,0
9, mj k              ,0:38 박재영매니저님 웃는모습(드물어서 귀함),313,0
10, Seung0202 K              ,나 30대인데 우리 동년배들 펭수 모르는사람 없다.,398,0
11, 오하라              ,요즘 자이언트펭TV만 봐요펭수 너무 귀엽고 재미있어요근데 나는 46살인데펭수에게 중독되어버렸어요우짜꼬⊙..⊙,296,0
12, 이곰솜네              ,펭수 유튜브 구독자 늘어서 다이아버튼 받자,280,0
13, 펭이유              ,이번화 킬링 포인트2:23 갑분요들송2:33 머리넘기는 상큼한 짤2:39 펭수 뒤에 붙어있는 아이,171,0
14, 차효빈              ,01:52 뭐야 바째영 왜 펭수폰케 혼자써...? 나두줘....굿즈로내줘 ㅠㅠㅠ 그리고 바째영 역시 패셔니스타야 ㅠㅠㅠㅠ아옹,24,0
15, The great Peng              ,고화질로 사진 어디서다운받나요 닥저해야되는디,236,0
16, 뚜왑뚜빱              ,1:49 역대급 킬링포인트,161,0
17, 펭펭펭쑤              ,대체 펭수는 못하는게 뭔가요 ㅋㅋㅋㅋㅋ요들송 겁나 치이네,241,0
18, Sang Eun Park              ,2:20 세계 최초 요들송 부르는 펭귄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ잘불러 또ㅋㅋㅋ재능펭🐧♥️ㅋㅋㅋㅋㅋㅋ,110,0
19, 나눈누              ,펭수야 이모가 우리 펭수 돈 많이 벌어주고 싶은데 광고 많이 넣어줘이모가 우리 펭수 위해 광고 다 볼게 ⊙△⊙,167,0
0, 펭수처돌이              ,펭수야 너는 정말 사랑스러워 평소에 웃을일 없는 나에게 건조한 앞니를 선물해주다니ㅜㅜ 난 지금 너에게 푹빠져있어 건강관리 잘해서 오래오래나와죠,3100,0
1, 견디고견뎌서버틸께              ,확실히 지금보다 목소리가 맑다..펭수 목관리 몸관리 잘해서 오래오래 해요ㅠ,1000,0
2, Mistorm              ,이땐 매니저랑 사이 좋았나봐여....펭수 신난거 봐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ사랑해😘,1800,0
3, 빌밤              ,저 때 영정사진 같던 프사에서 봄에 꽃 달고 찍은 게 지금 프사가 됐구나,777,0
4, Seungjoon Lee              ,펭수 굿즈 안나옴?  이비에스가 공기업이어서 수익창출에 제한이 있는거니? 사장에게 건의좀 해봐 ㅜㅠ,814,0
5, 니지김              ,이때 펭수 목소리 진짜 좀 달랐네 ㅜㅜ 인간말 너무 오래 하면서 목건강 나빠진건 아니지? 따뜻한 꿀차 많이 마셔 펭수얌..,568,0
6, 최진영              ,펭수 진짜신기하다 표정이 똑같은데 상황에 따라 달라지는거같은건 나만의 느낌인가?,681,0
7, 이지연              ,제가 우울증이 있어서현제 6개월 넘게 우울증 약을 복용증펭수를 보면서 많이 웃고 있어요감사 합니다,506,0
8, 조으neeee              ,펭수 시민들이랑 소통하는게 거의 유재석급,560,0
9, 그그림              ,"프로필 편 정말 최애임... 너무나 따뜻햐고 사랑스러움ㅠㅠ 분수에서 꽃솟아나는 것도, 매니저랑 걸어다니는것도 ... 펭수에게 빠진 계기가 된 프로필 편... 제작진들  고맙고 수고해주세요. 순수한 기쁨의 영상들 앞으로도부탁드려요.  ^^",339,0
10, ji min              ,펭수 다리사이 깨알 모자이크ㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱ,765,0
11, 바째영돌아와              ,은근 바째영 사복 잘입음 ㅜㅜㅜ 이번편 뭔가 왜케 잘생겨 보이냐ㅠㅠㅠㅠ,331,0
12, Dana Chung              ,펭수 인기 많아진다고 너무 굴리지 않았으면 좋겠다 ㅠㅠ 5일만 일하고 이틀은 쉬게 해줬으면... 우리 펭수 아프면 안돼 ㅠㅠ,80,0
13, Jay Park              ,펭수 목소리는 역시 눈뜨자마자 그리고 자기전에 들어줘야해... 목소리 중독성 무엇..💜,460,0
14, 강신혜              ,난생 처음 유튜브 댓글 달고 있는 마흔 두 살 아줌마예요..펭수 존재 자체만으로도 고마워요. 아프지 않게 조심하세요. 오래 오래 보고 싶어요,107,0
